"","d","sent_n"
"3621",1,20
"3622",11,20
"3623",3,20
"3624",6,20
"3625",5,20
"3626",9,20
"3627",11,20
"3628",17,20
"3629",3,20
"3630",6,20
"3631",1,20
"3632",11,20
"3633",16,20
"3634",8,20
"3635",2,20
"3636",4,20
"3637",5,20
"3638",7,20
"3639",5,20
"3640",3,20
"3641",10,20
"3642",8,20
"3643",3,20
"3644",8,20
"3645",2,20
"3646",14,20
"3647",3,20
"3648",4,20
"3649",8,20
"3650",13,20
"3651",13,20
"3652",8,20
"3653",5,20
"3654",7,20
"3655",8,20
"3656",3,20
"3657",4,20
"3658",7,20
"3659",10,20
"3660",11,20
"3661",16,20
"3662",1,20
"3663",12,20
"3664",1,20
"3665",6,20
"3666",13,20
"3667",12,20
"3668",9,20
"3669",14,20
"3670",3,20
"3671",4,20
"3672",5,20
"3673",5,20
"3674",12,20
"3675",10,20
"3676",1,20
"3677",2,20
"3678",8,20
"3679",7,20
"3680",3,20
"3681",8,20
"3682",16,20
"3683",5,20
"3684",4,20
"3685",2,20
"3686",2,20
"3687",2,20
"3688",3,20
"3689",5,20
"3690",3,20
"3691",7,20
"3692",5,20
"3693",6,20
"3694",14,20
"3695",2,20
"3696",11,20
"3697",16,20
"3698",13,20
"3699",9,20
"3700",6,20
"3701",11,20
"3702",2,20
"3703",3,20
"3704",9,20
"3705",10,20
"3706",3,20
"3707",3,20
"3708",17,20
"3709",2,20
"3710",1,20
"3711",7,20
"3712",8,20
"3713",7,20
"3714",7,20
"3715",6,20
"3716",11,20
"3717",2,20
"3718",9,20
"3719",10,20
"3720",8,20
"3721",2,20
"3722",3,20
"3723",6,20
"3724",5,20
"3725",2,20
"3726",12,20
"3727",3,20
"3728",6,20
"3729",10,20
"3730",7,20
"3731",6,20
"3732",11,20
"3733",1,20
"3734",1,20
"3735",8,20
"3736",2,20
"3737",1,20
"3738",3,20
"3739",14,20
"3740",11,20
"3741",13,20
"3742",13,20
"3743",12,20
"3744",7,20
"3745",4,20
"3746",1,20
"3747",13,20
"3748",11,20
"3749",2,20
"3750",9,20
"3751",6,20
"3752",11,20
"3753",3,20
"3754",9,20
"3755",2,20
"3756",3,20
"3757",9,20
"3758",3,20
"3759",19,20
"3760",5,20
"3761",17,20
"3762",2,20
"3763",11,20
"3764",4,20
"3765",2,20
"3766",15,20
"3767",11,20
"3768",7,20
"3769",2,20
"3770",18,20
"3771",10,20
"3772",16,20
"3773",15,20
"3774",15,20
"3775",3,20
"3776",12,20
"3777",12,20
"3778",4,20
"3779",1,20
"3780",6,20
"3781",2,20
"3782",3,20
"3783",7,20
"3784",3,20
"3785",7,20
"3786",15,20
"3787",4,20
"3788",11,20
"3789",9,20
"3790",5,20
"3791",9,20
"3792",9,20
"3793",10,20
"3794",7,20
"3795",4,20
"3796",7,20
"3797",1,20
"3798",7,20
"3799",10,20
"3800",16,20
"3801",13,20
"3802",2,20
"3803",15,20
"3804",17,20
"3805",5,20
"3806",1,20
"3807",7,20
"3808",1,20
"3809",2,20
"3810",13,20
"3811",1,20
"3812",10,20
"3813",4,20
"3814",5,20
"3815",8,20
"3816",15,20
"3817",2,20
"3818",6,20
"3819",3,20
"3820",4,20
"3821",13,20
"3822",9,20
"3823",12,20
"3824",2,20
"3825",4,20
"3826",5,20
"3827",17,20
"3828",1,20
"3829",2,20
"3830",1,20
"3831",11,20
"3832",13,20
"3833",4,20
"3834",1,20
"3835",2,20
"3836",10,20
"3837",12,20
"3838",14,20
"3839",1,20
"3840",10,20
"3841",5,20
"3842",3,20
"3843",9,20
"3844",8,20
"3845",10,20
"3846",1,20
"3847",3,20
"3848",7,20
"3849",13,20
"3850",2,20
"3851",14,20
"3852",2,20
"3853",4,20
"3854",1,20
"3855",9,20
"3856",4,20
"3857",15,20
"3858",9,20
"3859",4,20
"3860",9,20
"3861",10,20
"3862",12,20
"3863",4,20
"3864",10,20
"3865",13,20
"3866",6,20
"3867",4,20
"3868",9,20
"3869",1,20
"3870",12,20
"3871",3,20
"3872",2,20
"3873",4,20
"3874",14,20
"3875",12,20
"3876",5,20
"3877",1,20
"3878",1,20
"3879",1,20
"3880",4,20
"3881",17,20
"3882",8,20
"3883",3,20
"3884",5,20
"3885",8,20
"3886",3,20
"3887",7,20
"3888",5,20
"3889",8,20
"3890",5,20
"3891",4,20
"3892",10,20
"3893",1,20
"3894",10,20
"3895",3,20
"3896",11,20
"3897",4,20
"3898",2,20
"3899",17,20
"3900",1,20
"3901",4,20
"3902",5,20
"3903",7,20
"3904",6,20
"3905",9,20
"3906",5,20
"3907",12,20
"3908",1,20
"3909",12,20
"3910",5,20
"3911",1,20
"3912",4,20
"3913",4,20
"3914",16,20
"3915",6,20
"3916",8,20
"3917",13,20
"3918",2,20
"3919",1,20
"3920",3,20
"3921",2,20
"3922",3,20
"3923",8,20
"3924",4,20
"3925",5,20
"3926",12,20
"3927",5,20
"3928",6,20
"3929",7,20
"3930",13,20
"3931",2,20
"3932",4,20
"3933",5,20
"3934",1,20
"3935",6,20
"3936",5,20
"3937",4,20
"3938",1,20
"3939",2,20
"3940",3,20
"3941",7,20
"3942",10,20
"3943",4,20
"3944",7,20
"3945",12,20
"3946",3,20
"3947",2,20
"3948",7,20
"3949",15,20
"3950",6,20
"3951",6,20
"3952",3,20
"3953",19,20
"3954",15,20
"3955",11,20
"3956",11,20
"3957",1,20
"3958",12,20
"3959",10,20
"3960",5,20
"3961",3,20
"3962",1,20
"3963",9,20
"3964",1,20
"3965",16,20
"3966",10,20
"3967",10,20
"3968",1,20
"3969",15,20
"3970",16,20
"3971",1,20
"3972",6,20
"3973",4,20
"3974",7,20
"3975",2,20
"3976",2,20
"3977",6,20
"3978",3,20
"3979",18,20
"3980",3,20
"3981",10,20
"3982",13,20
"3983",4,20
"3984",3,20
"3985",3,20
"3986",4,20
"3987",10,20
"3988",12,20
"3989",7,20
"3990",5,20
"3991",2,20
"3992",6,20
"3993",9,20
"3994",5,20
"3995",10,20
"3996",10,20
"3997",2,20
"3998",7,20
"3999",2,20
"4000",8,20
"4001",5,20
"4002",2,20
"4003",2,20
"4004",7,20
"4005",3,20
"4006",12,20
"4007",2,20
"4008",3,20
"4009",6,20
"4010",1,20
"4011",3,20
"4012",14,20
"4013",2,20
"4014",6,20
"4015",7,20
"4016",2,20
"4017",10,20
"4018",2,20
"4019",11,20
"4020",5,20
"4021",7,20
"4022",3,20
"4023",7,20
"4024",6,20
"4025",2,20
"4026",4,20
"4027",5,20
"4028",4,20
"4029",3,20
"4030",1,20
"4031",9,20
"4032",9,20
"4033",4,20
"4034",2,20
"4035",9,20
"4036",3,20
"4037",8,20
"4038",1,20
"4039",6,20
"4040",12,20
"4041",4,20
"4042",8,20
"4043",3,20
"4044",11,20
"4045",10,20
"4046",4,20
"4047",10,20
"4048",11,20
"4049",5,20
"4050",12,20
"4051",3,20
"4052",3,20
"4053",2,20
"4054",5,20
"4055",2,20
"4056",1,20
"4057",12,20
"4058",2,20
"4059",3,20
"4060",1,20
"4061",15,20
"4062",11,20
"4063",8,20
"4064",1,20
"4065",3,20
"4066",6,20
"4067",9,20
"4068",4,20
"4069",8,20
"4070",7,20
"4071",1,20
"4072",12,20
"4073",1,20
"4074",14,20
"4075",8,20
"4076",10,20
"4077",12,20
"4078",4,20
"4079",4,20
"4080",10,20
"4081",10,20
"4082",3,20
"4083",3,20
"4084",9,20
"4085",14,20
"4086",12,20
"4087",4,20
"4088",9,20
"4089",12,20
"4090",12,20
"4091",1,20
"4092",8,20
"4093",5,20
"4094",15,20
"4095",12,20
"4096",9,20
"4097",5,20
"4098",10,20
"4099",11,20
"4100",11,20
"4101",1,20
"4102",10,20
"4103",6,20
"4104",2,20
"4105",13,20
"4106",1,20
"4107",15,20
"4108",1,20
"4109",5,20
"4110",1,20
"4111",4,20
"4112",7,20
"4113",16,20
"4114",2,20
"4115",3,20
"4116",10,20
"4117",4,20
"4118",3,20
"4119",13,20
"4120",14,20
"4121",7,20
"4122",5,20
"4123",2,20
"4124",5,20
"4125",14,20
"4126",1,20
"4127",7,20
"4128",11,20
"4129",5,20
"4130",1,20
"4131",7,20
"4132",1,20
"4133",6,20
"4134",16,20
"4135",7,20
"4136",4,20
"4137",5,20
"4138",12,20
"4139",1,20
"4140",10,20
"4141",5,20
"4142",12,20
"4143",3,20
"4144",15,20
"4145",6,20
"4146",6,20
"4147",8,20
"4148",4,20
"4149",1,20
"4150",8,20
"4151",2,20
"4152",15,20
"4153",6,20
"4154",1,20
"4155",2,20
"4156",1,20
"4157",4,20
"4158",12,20
"4159",12,20
"4160",12,20
"4161",5,20
"4162",5,20
"4163",1,20
"4164",14,20
"4165",7,20
"4166",11,20
"4167",11,20
"4168",1,20
"4169",14,20
"4170",14,20
"4171",2,20
"4172",9,20
"4173",13,20
"4174",6,20
"4175",9,20
"4176",8,20
"4177",4,20
"4178",1,20
"4179",7,20
"4180",1,20
"4181",4,20
"4182",13,20
"4183",7,20
"4184",5,20
"4185",11,20
"4186",5,20
"4187",1,20
"4188",13,20
"4189",11,20
"4190",15,20
"4191",14,20
"4192",5,20
"4193",6,20
"4194",1,20
"4195",16,20
"4196",8,20
"4197",12,20
"4198",2,20
"4199",5,20
"4200",11,20
"4201",9,20
"4202",13,20
"4203",14,20
"4204",9,20
"4205",3,20
"4206",9,20
"4207",5,20
"4208",2,20
"4209",5,20
"4210",4,20
"4211",7,20
"4212",7,20
"4213",2,20
"4214",3,20
"4215",7,20
"4216",2,20
"4217",7,20
"4218",5,20
"4219",5,20
"4220",12,20
"4221",7,20
"4222",9,20
"4223",5,20
"4224",2,20
"4225",4,20
"4226",2,20
"4227",2,20
"4228",4,20
"4229",4,20
"4230",5,20
"4231",4,20
"4232",2,20
"4233",4,20
"4234",2,20
"4235",9,20
"4236",9,20
"4237",5,20
"4238",3,20
"4239",4,20
"4240",17,20
"4241",1,20
"4242",1,20
"4243",1,20
"4244",5,20
"4245",11,20
"4246",1,20
"4247",9,20
"4248",10,20
"4249",18,20
"4250",2,20
"4251",4,20
"4252",2,20
"4253",3,20
"4254",11,20
"4255",9,20
"4256",8,20
"4257",14,20
"4258",4,20
"4259",9,20
"4260",3,20
"4261",5,20
"4262",11,20
"4263",5,20
"4264",2,20
"4265",3,20
"4266",6,20
"4267",19,20
"4268",3,20
"4269",10,20
"4270",9,20
"4271",8,20
"4272",15,20
"4273",6,20
"4274",16,20
"4275",4,20
"4276",5,20
"4277",13,20
"4278",7,20
"4279",1,20
"4280",8,20
"4281",11,20
"4282",1,20
"4283",5,20
"4284",1,20
"4285",3,20
"4286",11,20
"4287",9,20
"4288",9,20
"4289",1,20
"4290",3,20
"4291",11,20
"4292",10,20
"4293",4,20
"4294",10,20
"4295",3,20
"4296",3,20
"4297",6,20
"4298",13,20
"4299",6,20
"4300",8,20
"4301",11,20
"4302",19,20
"4303",2,20
"4304",2,20
"4305",5,20
"4306",16,20
"4307",1,20
"4308",10,20
"4309",6,20
"4310",6,20
"4311",1,20
"4312",5,20
"4313",5,20
"4314",5,20
"4315",5,20
"4316",7,20
"4317",7,20
"4318",17,20
"4319",5,20
"4320",8,20
"4321",2,20
"4322",13,20
"4323",8,20
"4324",2,20
"4325",3,20
"4326",4,20
"4327",2,20
"4328",15,20
"4329",4,20
"4330",5,20
"4331",4,20
"4332",2,20
"4333",2,20
"4334",11,20
"4335",11,20
"4336",12,20
"4337",2,20
"4338",3,20
"4339",2,20
"4340",1,20
"4341",4,20
"4342",8,20
"4343",16,20
"4344",5,20
"4345",10,20
"4346",6,20
"4347",11,20
"4348",1,20
"4349",4,20
"4350",3,20
"4351",5,20
"4352",12,20
"4353",5,20
"4354",1,20
"4355",9,20
"4356",3,20
"4357",18,20
"4358",6,20
"4359",3,20
"4360",4,20
"4361",5,20
"4362",2,20
"4363",8,20
"4364",3,20
"4365",17,20
"4366",2,20
"4367",2,20
"4368",17,20
"4369",4,20
"4370",4,20
"4371",6,20
"4372",15,20
"4373",3,20
"4374",4,20
"4375",3,20
"4376",15,20
"4377",6,20
"4378",7,20
"4379",10,20
"4380",18,20
"4381",6,20
"4382",7,20
"4383",7,20
"4384",10,20
"4385",14,20
"4386",2,20
"4387",2,20
"4388",1,20
"4389",4,20
"4390",2,20
"4391",10,20
"4392",6,20
"4393",2,20
"4394",11,20
"4395",4,20
"4396",7,20
"4397",10,20
"4398",5,20
"4399",10,20
"4400",2,20
"4401",1,20
"4402",2,20
"4403",8,20
"4404",7,20
"4405",11,20
"4406",11,20
"4407",9,20
"4408",2,20
"4409",11,20
"4410",6,20
"4411",4,20
"4412",3,20
"4413",11,20
"4414",4,20
"4415",12,20
"4416",4,20
"4417",17,20
"4418",15,20
"4419",4,20
"4420",12,20
"4421",17,20
"4422",16,20
"4423",7,20
"4424",15,20
"4425",16,20
"4426",8,20
"4427",13,20
"4428",4,20
"4429",1,20
"4430",3,20
"4431",8,20
"4432",12,20
"4433",7,20
"4434",12,20
"4435",14,20
"4436",10,20
"4437",2,20
"4438",15,20
"4439",5,20
"4440",1,20
"4441",4,20
"4442",8,20
"4443",12,20
"4444",10,20
"4445",1,20
"4446",2,20
"4447",3,20
"4448",8,20
"4449",11,20
"4450",16,20
"4451",3,20
"4452",7,20
"4453",4,20
"4454",4,20
"4455",11,20
"4456",2,20
"4457",6,20
"4458",2,20
"4459",9,20
"4460",12,20
"4461",2,20
"4462",7,20
"4463",3,20
"4464",3,20
"4465",6,20
"4466",12,20
"4467",5,20
"4468",5,20
"4469",6,20
"4470",14,20
"4471",2,20
"4472",4,20
"4473",2,20
"4474",1,20
"4475",15,20
"4476",10,20
"4477",11,20
"4478",10,20
"4479",4,20
"4480",16,20
"4481",15,20
"4482",1,20
"4483",3,20
"4484",6,20
"4485",8,20
"4486",14,20
"4487",12,20
"4488",4,20
"4489",5,20
"4490",6,20
"4491",3,20
"4492",19,20
"4493",2,20
"4494",15,20
"4495",3,20
"4496",17,20
"4497",17,20
"4498",2,20
"4499",3,20
"4500",12,20
"4501",4,20
"4502",10,20
"4503",3,20
"4504",6,20
"4505",5,20
"4506",5,20
"4507",2,20
"4508",5,20
"4509",1,20
"4510",11,20
"4511",17,20
"4512",8,20
"4513",8,20
"4514",6,20
"4515",2,20
"4516",2,20
"4517",6,20
"4518",18,20
"4519",6,20
"4520",15,20
"4521",11,20
"4522",8,20
"4523",4,20
"4524",6,20
"4525",1,20
"4526",9,20
"4527",3,20
"4528",7,20
"4529",7,20
"4530",1,20
"4531",5,20
"4532",4,20
"4533",11,20
"4534",4,20
"4535",3,20
"4536",3,20
"4537",13,20
"4538",8,20
"4539",16,20
"4540",4,20
"4541",10,20
"4542",5,20
"4543",13,20
"4544",2,20
"4545",1,20
"4546",12,20
"4547",5,20
"4548",4,20
"4549",3,20
"4550",5,20
"4551",7,20
"4552",11,20
"4553",13,20
"4554",4,20
"4555",1,20
"4556",3,20
"4557",9,20
"4558",7,20
"4559",13,20
"4560",2,20
"4561",1,20
"4562",5,20
"4563",9,20
"4564",13,20
"4565",8,20
"4566",3,20
"4567",10,20
"4568",1,20
"4569",14,20
"4570",4,20
"4571",3,20
"4572",5,20
"4573",8,20
"4574",8,20
"4575",6,20
"4576",3,20
"4577",11,20
"4578",7,20
"4579",11,20
"4580",9,20
"4581",6,20
"4582",15,20
"4583",5,20
"4584",1,20
"4585",4,20
"4586",8,20
"4587",15,20
"4588",12,20
"4589",2,20
"4590",7,20
"4591",6,20
"4592",2,20
"4593",3,20
"4594",2,20
"4595",2,20
"4596",8,20
"4597",1,20
"4598",9,20
"4599",6,20
"4600",4,20
"4601",4,20
"4602",14,20
"4603",8,20
"4604",5,20
"4605",16,20
"4606",4,20
"4607",3,20
"4608",7,20
"4609",2,20
"4610",8,20
"4611",8,20
"4612",5,20
"4613",6,20
"4614",8,20
"4615",4,20
"4616",5,20
"4617",6,20
"4618",10,20
"4619",1,20
"4620",7,20
"4621",8,20
"4622",4,20
"4623",12,20
"4624",18,20
"4625",10,20
"4626",4,20
"4627",11,20
"4628",4,20
"4629",2,20
"4630",12,20
"4631",5,20
"4632",10,20
"4633",5,20
"4634",15,20
"4635",5,20
"4636",4,20
"4637",1,20
"4638",9,20
"4639",5,20
"4640",14,20
"4641",5,20
"4642",3,20
"4643",9,20
"4644",7,20
"4645",3,20
"4646",2,20
"4647",4,20
"4648",3,20
"4649",2,20
"4650",16,20
"4651",19,20
"4652",3,20
"4653",18,20
"4654",5,20
"4655",14,20
"4656",3,20
"4657",15,20
"4658",5,20
"4659",15,20
"4660",2,20
"4661",5,20
"4662",3,20
"4663",3,20
"4664",15,20
"4665",14,20
"4666",2,20
"4667",10,20
"4668",10,20
"4669",3,20
"4670",7,20
"4671",12,20
"4672",1,20
"4673",8,20
"4674",1,20
"4675",5,20
"4676",16,20
"4677",11,20
"4678",2,20
"4679",6,20
"4680",12,20
"4681",5,20
"4682",4,20
"4683",3,20
"4684",11,20
"4685",15,20
"4686",2,20
"4687",11,20
"4688",14,20
"4689",1,20
"4690",17,20
"4691",2,20
"4692",17,20
"4693",5,20
"4694",15,20
"4695",8,20
"4696",4,20
"4697",2,20
"4698",6,20
"4699",4,20
"4700",1,20
"4701",12,20
"4702",1,20
"4703",1,20
"4704",2,20
"4705",1,20
"4706",8,20
"4707",2,20
"4708",7,20
"4709",2,20
"4710",15,20
"4711",4,20
"4712",5,20
"4713",5,20
"4714",7,20
"4715",11,20
"4716",1,20
"4717",3,20
"4718",1,20
"4719",14,20
"4720",7,20
"4721",6,20
"4722",9,20
"4723",4,20
"4724",4,20
"4725",2,20
"4726",3,20
"4727",7,20
"4728",6,20
"4729",1,20
"4730",12,20
"4731",5,20
"4732",14,20
"4733",7,20
"4734",13,20
"4735",2,20
"4736",11,20
"4737",12,20
"4738",5,20
"4739",14,20
"4740",4,20
"4741",8,20
"4742",3,20
"4743",5,20
"4744",4,20
"4745",11,20
"4746",5,20
"4747",3,20
"4748",16,20
"4749",15,20
"4750",9,20
"4751",7,20
"4752",13,20
"4753",1,20
"4754",6,20
"4755",2,20
"4756",12,20
"4757",15,20
"4758",10,20
"4759",16,20
"4760",9,20
"4761",1,20
"4762",3,20
"4763",5,20
"4764",2,20
"4765",10,20
"4766",4,20
"4767",6,20
"4768",7,20
"4769",10,20
"4770",18,20
"4771",10,20
"4772",12,20
"4773",13,20
"4774",10,20
"4775",6,20
"4776",6,20
"4777",8,20
"4778",13,20
"4779",11,20
"4780",13,20
"4781",5,20
"4782",1,20
"4783",4,20
"4784",5,20
"4785",6,20
"4786",12,20
"4787",12,20
"4788",6,20
"4789",3,20
"4790",6,20
"4791",2,20
"4792",2,20
"4793",4,20
"4794",6,20
"4795",6,20
"4796",2,20
"4797",10,20
"4798",10,20
"4799",1,20
"4800",15,20
"4801",11,20
"4802",11,20
"4803",2,20
"4804",12,20
"4805",8,20
"4806",10,20
"4807",11,20
"4808",9,20
"4809",1,20
"4810",2,20
"4811",12,20
"4812",13,20
"4813",2,20
"4814",12,20
"4815",1,20
"4816",16,20
"4817",10,20
"4818",11,20
"4819",3,20
"4820",10,20
"4821",14,20
"4822",1,20
"4823",6,20
"4824",3,20
"4825",11,20
"4826",15,20
"4827",5,20
"4828",6,20
"4829",8,20
"4830",6,20
"4831",3,20
"4832",1,20
"4833",8,20
"4834",4,20
"4835",1,20
"4836",11,20
"4837",9,20
"4838",5,20
"4839",3,20
"4840",3,20
"4841",5,20
"4842",12,20
"4843",4,20
"4844",14,20
"4845",2,20
"4846",10,20
"4847",7,20
"4848",13,20
"4849",11,20
"4850",1,20
"4851",3,20
"4852",11,20
"4853",12,20
"4854",17,20
"4855",7,20
"4856",8,20
"4857",4,20
"4858",6,20
"4859",5,20
"4860",12,20
"4861",9,20
"4862",8,20
"4863",4,20
"4864",1,20
"4865",5,20
"4866",8,20
"4867",17,20
"4868",2,20
"4869",2,20
"4870",3,20
"4871",14,20
"4872",13,20
"4873",6,20
"4874",17,20
"4875",10,20
"4876",1,20
"4877",8,20
"4878",1,20
"4879",17,20
"4880",2,20
"4881",11,20
"4882",3,20
"4883",5,20
"4884",11,20
"4885",11,20
"4886",4,20
"4887",8,20
"4888",7,20
"4889",4,20
"4890",6,20
"4891",1,20
"4892",14,20
"4893",5,20
"4894",15,20
"4895",1,20
"4896",3,20
"4897",9,20
"4898",6,20
"4899",7,20
"4900",18,20
"4901",6,20
"4902",17,20
"4903",4,20
"4904",1,20
"4905",4,20
"4906",7,20
"4907",5,20
"4908",7,20
"4909",11,20
"4910",1,20
"4911",17,20
"4912",14,20
"4913",3,20
"4914",5,20
"4915",4,20
"4916",2,20
"4917",1,20
"4918",1,20
"4919",12,20
"4920",5,20
"4921",1,20
"4922",7,20
"4923",5,20
"4924",8,20
"4925",5,20
"4926",13,20
"4927",3,20
"4928",12,20
"4929",10,20
"4930",8,20
"4931",4,20
"4932",5,20
"4933",3,20
"4934",10,20
"4935",11,20
"4936",2,20
"4937",13,20
"4938",5,20
"4939",10,20
"4940",13,20
"4941",10,20
"4942",7,20
"4943",9,20
"4944",8,20
"4945",12,20
"4946",6,20
"4947",6,20
"4948",14,20
"4949",5,20
"4950",3,20
"4951",3,20
"4952",13,20
"4953",1,20
"4954",3,20
"4955",3,20
"4956",3,20
"4957",16,20
"4958",5,20
"4959",5,20
"4960",7,20
"4961",7,20
"4962",1,20
"4963",15,20
"4964",5,20
"4965",7,20
"4966",1,20
"4967",4,20
"4968",4,20
"4969",3,20
"4970",17,20
"4971",12,20
"4972",8,20
"4973",6,20
"4974",3,20
"4975",9,20
"4976",5,20
"4977",4,20
"4978",7,20
"4979",13,20
"4980",8,20
"4981",3,20
"4982",7,20
"4983",9,20
"4984",6,20
"4985",5,20
"4986",8,20
"4987",3,20
"4988",6,20
"4989",9,20
"4990",10,20
"4991",10,20
"4992",9,20
"4993",8,20
"4994",1,20
"4995",1,20
"4996",9,20
"4997",12,20
"4998",4,20
"4999",13,20
"5000",4,20
"5001",1,20
"5002",13,20
"5003",5,20
"5004",14,20
"5005",3,20
"5006",6,20
"5007",7,20
"5008",15,20
"5009",5,20
"5010",10,20
"5011",7,20
"5012",1,20
"5013",5,20
"5014",10,20
"5015",9,20
"5016",12,20
"5017",7,20
"5018",10,20
"5019",13,20
"5020",14,20
"5021",5,20
"5022",13,20
"5023",6,20
"5024",10,20
"5025",6,20
"5026",7,20
"5027",5,20
"5028",10,20
"5029",7,20
"5030",2,20
"5031",1,20
"5032",5,20
"5033",15,20
"5034",11,20
"5035",13,20
"5036",7,20
"5037",1,20
"5038",10,20
"5039",11,20
"5040",6,20
"5041",17,20
"5042",9,20
"5043",13,20
"5044",8,20
"5045",9,20
"5046",2,20
"5047",13,20
"5048",11,20
"5049",6,20
"5050",6,20
"5051",7,20
"5052",3,20
"5053",6,20
"5054",5,20
"5055",9,20
"5056",2,20
"5057",8,20
"5058",1,20
"5059",5,20
"5060",2,20
"5061",11,20
"5062",10,20
"5063",7,20
"5064",11,20
"5065",3,20
"5066",3,20
"5067",3,20
"5068",8,20
"5069",7,20
"5070",11,20
"5071",9,20
"5072",12,20
"5073",5,20
"5074",4,20
"5075",16,20
"5076",6,20
"5077",6,20
"5078",6,20
"5079",9,20
"5080",4,20
"5081",8,20
"5082",11,20
"5083",3,20
"5084",1,20
"5085",10,20
"5086",5,20
"5087",5,20
"5088",7,20
"5089",5,20
"5090",7,20
"5091",6,20
"5092",8,20
"5093",1,20
"5094",12,20
"5095",9,20
"5096",1,20
"5097",2,20
"5098",8,20
"5099",13,20
"5100",10,20
"5101",12,20
"5102",1,20
"5103",3,20
"5104",8,20
"5105",10,20
"5106",1,20
"5107",15,20
"5108",2,20
"5109",3,20
"5110",5,20
"5111",1,20
"5112",9,20
"5113",4,20
"5114",1,20
"5115",8,20
"5116",7,20
"5117",7,20
"5118",17,20
"5119",1,20
"5120",4,20
"5121",5,20
"5122",5,20
"5123",7,20
"5124",6,20
"5125",18,20
"5126",6,20
"5127",15,20
"5128",4,20
"5129",3,20
"5130",3,20
"5131",1,20
"5132",4,20
"5133",4,20
"5134",6,20
"5135",8,20
"5136",3,20
"5137",2,20
"5138",8,20
"5139",9,20
"5140",3,20
"5141",5,20
"5142",5,20
"5143",3,20
"5144",9,20
"5145",8,20
"5146",6,20
"5147",1,20
"5148",17,20
"5149",2,20
"5150",5,20
"5151",14,20
"5152",8,20
"5153",5,20
"5154",6,20
"5155",9,20
"5156",6,20
"5157",3,20
"5158",1,20
"5159",9,20
"5160",3,20
"5161",10,20
"5162",9,20
"5163",3,20
"5164",4,20
"5165",17,20
"5166",1,20
"5167",7,20
"5168",1,20
"5169",1,20
"5170",4,20
"5171",3,20
"5172",4,20
"5173",14,20
"5174",3,20
"5175",9,20
"5176",3,20
"5177",11,20
"5178",13,20
"5179",13,20
"5180",13,20
"5181",6,20
"5182",2,20
"5183",18,20
"5184",6,20
"5185",12,20
"5186",1,20
"5187",1,20
"5188",3,20
"5189",13,20
"5190",12,20
"5191",11,20
"5192",2,20
"5193",3,20
"5194",2,20
"5195",3,20
"5196",7,20
"5197",18,20
"5198",7,20
"5199",1,20
"5200",2,20
"5201",7,20
"5202",9,20
"5203",1,20
"5204",5,20
"5205",4,20
"5206",5,20
"5207",3,20
"5208",7,20
"5209",1,20
"5210",9,20
"5211",18,20
"5212",8,20
"5213",14,20
"5214",8,20
"5215",1,20
"5216",13,20
"5217",3,20
"5218",11,20
"5219",8,20
"5220",3,20
"5221",6,20
"5222",9,20
"5223",2,20
"5224",13,20
"5225",3,20
"5226",2,20
"5227",10,20
"5228",6,20
"5229",6,20
"5230",2,20
"5231",5,20
"5232",1,20
"5233",6,20
"5234",3,20
"5235",9,20
"5236",9,20
"5237",3,20
"5238",12,20
"5239",10,20
"5240",11,20
"5241",4,20
"5242",2,20
"5243",6,20
"5244",17,20
"5245",8,20
"5246",8,20
"5247",8,20
"5248",1,20
"5249",10,20
"5250",9,20
"5251",3,20
"5252",2,20
"5253",4,20
"5254",3,20
"5255",4,20
"5256",12,20
"5257",3,20
"5258",3,20
"5259",1,20
"5260",8,20
"5261",3,20
"5262",1,20
"5263",8,20
"5264",4,20
"5265",6,20
"5266",1,20
"5267",6,20
"5268",11,20
"5269",18,20
"5270",15,20
"5271",17,20
"5272",3,20
"5273",12,20
"5274",5,20
"5275",2,20
"5276",5,20
"5277",7,20
"5278",8,20
"5279",6,20
"5280",3,20
"5281",15,20
"5282",13,20
"5283",5,20
"5284",4,20
"5285",7,20
"5286",4,20
"5287",3,20
"5288",1,20
"5289",1,20
"5290",2,20
"5291",13,20
"5292",4,20
"5293",5,20
"5294",2,20
"5295",6,20
"5296",12,20
"5297",4,20
"5298",4,20
"5299",5,20
"5300",1,20
"5301",7,20
"5302",2,20
"5303",9,20
"5304",3,20
"5305",13,20
"5306",1,20
"5307",3,20
"5308",8,20
"5309",4,20
"5310",11,20
"5311",4,20
"5312",18,20
"5313",1,20
"5314",18,20
"5315",6,20
"5316",3,20
"5317",14,20
"5318",2,20
"5319",1,20
"5320",8,20
"5321",2,20
"5322",6,20
"5323",5,20
"5324",16,20
"5325",4,20
"5326",7,20
"5327",13,20
"5328",4,20
"5329",9,20
"5330",11,20
"5331",10,20
"5332",14,20
"5333",5,20
"5334",6,20
"5335",6,20
"5336",6,20
"5337",13,20
"5338",2,20
"5339",5,20
"5340",12,20
"5341",12,20
"5342",10,20
"5343",7,20
"5344",2,20
"5345",5,20
"5346",3,20
"5347",11,20
"5348",3,20
"5349",1,20
"5350",8,20
"5351",3,20
"5352",5,20
"5353",9,20
"5354",5,20
"5355",1,20
"5356",2,20
"5357",14,20
"5358",13,20
"5359",13,20
"5360",2,20
"5361",11,20
"5362",3,20
"5363",3,20
"5364",5,20
"5365",8,20
"5366",2,20
"5367",10,20
"5368",3,20
